query,endpoint,method,sheet,subFeature,markedCorrect,addedAt
Fetch defined tags,/app/api/short/tags,GET,Server Monitor,Tag Management,True,2026-07-02T06:21:43.326Z
Show me the tag names and colors in my account,/app/api/short/tags,GET,Server Monitor,Tag Management,True,2026-07-02T06:21:43.326Z
How do I create a new uptime button in Site24x7,/app/api/uptime_buttons,POST,Share,Uptime Buttons,True,2026-07-02T06:21:48.387Z
submit uptime button data,/app/api/uptime_buttons,POST,Share,Uptime Buttons,True,2026-07-02T06:21:48.387Z
uptime_buttons to add button,/app/api/uptime_buttons,POST,Share,Uptime Buttons,True,2026-07-02T06:21:48.387Z
Can I make a Share module uptime button with custom color and value,/app/api/uptime_buttons,POST,Share,Uptime Buttons,True,2026-07-02T06:21:48.387Z
How can I retrieve all credential profiles in Site24x7,https://www.site24x7.com/app/api/credential_profiles,GET,Configuration Profiles,Credential Profile,True,2026-07-02T06:21:53.584Z
show me credential profiles used by monitors,https://www.site24x7.com/app/api/credential_profiles,GET,Configuration Profiles,Credential Profile,True,2026-07-02T06:21:53.584Z
credential_profiles list,https://www.site24x7.com/app/api/credential_profiles,GET,Configuration Profiles,Credential Profile,True,2026-07-02T06:21:53.584Z
"fetch details of existing credential profiles, like usernames and monitor count",https://www.site24x7.com/app/api/credential_profiles,GET,Configuration Profiles,Credential Profile,True,2026-07-02T06:21:53.584Z
How do I set up ConnectWise Manage integration in Site24x7,/app/api/integration/connectwise,POST,Third-Party Integrations,ConnectWise Manage Integration,True,2026-07-02T06:21:58.861Z
connectwise manage integration post,/app/api/integration/connectwise,POST,Third-Party Integrations,ConnectWise Manage Integration,True,2026-07-02T06:21:58.861Z
create or update ConnectWise Manage integration,/app/api/integration/connectwise,POST,Third-Party Integrations,ConnectWise Manage Integration,True,2026-07-02T06:21:58.861Z
Add ConnectWise incidents to service board,/app/api/integration/connectwise,POST,Third-Party Integrations,ConnectWise Manage Integration,True,2026-07-02T06:21:58.861Z
How do I retrieve third-party status for operations in Site24x7,/app/api/integration/thirdparty_status/36,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:22:04.104Z
get thirdparty_status for operations module,/app/api/integration/thirdparty_status/36,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:22:04.104Z
Fetch supporting lookup data for Operations,/app/api/integration/thirdparty_status/36,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:22:04.104Z
show me ops third party status,/app/api/integration/thirdparty_status/36,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:22:04.104Z
How do I fetch the details of a specific Metric Profile by its ID in Site24x7,https://www.site24x7.com/app/api/metric_profiles/{id},GET,Configuration Profiles,Metric Profile,True,2026-07-02T06:22:09.890Z
get metric profile by id site24x7,https://www.site24x7.com/app/api/metric_profiles/{id},GET,Configuration Profiles,Metric Profile,True,2026-07-02T06:22:09.890Z
Retrieve one Metric Profile ( ) including selected_metrics JSON string,https://www.site24x7.com/app/api/metric_profiles/{id},GET,Configuration Profiles,Metric Profile,True,2026-07-02T06:22:09.890Z
"show me the config for a metric profile, got the id",https://www.site24x7.com/app/api/metric_profiles/{id},GET,Configuration Profiles,Metric Profile,True,2026-07-02T06:22:09.890Z
How do I retrieve the configuration details of a specific alert rule in Site24x7,/app/api/rules/{rule_id},GET,Inventory,Alert Rules – CRUD,True,2026-07-02T06:22:15.226Z
get alert rule info by rule id,/app/api/rules/{rule_id},GET,Inventory,Alert Rules – CRUD,True,2026-07-02T06:22:15.226Z
Fetch alert rule settings using method,/app/api/rules/{rule_id},GET,Inventory,Alert Rules – CRUD,True,2026-07-02T06:22:15.226Z
Show me what alert rule 123 looks like,/app/api/rules/{rule_id},GET,Inventory,Alert Rules – CRUD,True,2026-07-02T06:22:15.226Z
How do I delete a scheduled report in Site24x7,/app/api/scheduled_reports/15698000342022005,DELETE,Report Settings,Scheduled Reports,True,2026-07-02T06:22:20.448Z
remove scheduled reports,/app/api/scheduled_reports/15698000342022005,DELETE,Report Settings,Scheduled Reports,True,2026-07-02T06:22:20.448Z
scheduled_reports Site24x7,/app/api/scheduled_reports/15698000342022005,DELETE,Report Settings,Scheduled Reports,True,2026-07-02T06:22:20.448Z
Can I erase a scheduled report from the Report Settings module,/app/api/scheduled_reports/15698000342022005,DELETE,Report Settings,Scheduled Reports,True,2026-07-02T06:22:20.448Z
How do I create a ServiceDesk Plus On-Premise integration in Site24x7,/app/api/integration/sdp,POST,Third-Party Integrations,SDP On-Premise Integration,True,2026-07-02T06:22:25.739Z
add sdp integration for incidents,/app/api/integration/sdp,POST,Third-Party Integrations,SDP On-Premise Integration,True,2026-07-02T06:22:25.739Z
for updating SDP On-Premise integration,/app/api/integration/sdp,POST,Third-Party Integrations,SDP On-Premise Integration,True,2026-07-02T06:22:25.739Z
Can I set up third-party integration with ServiceDesk Plus using site_url and technician_key,/app/api/integration/sdp,POST,Third-Party Integrations,SDP On-Premise Integration,True,2026-07-02T06:22:25.739Z
How do I update a Business Transaction Configuration profile in Site24x7 APM,https://www.site24x7.com/app/api/apminsight/business_txn_config_profile/{id},PUT,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:22:30.867Z
edit biz txn config profile for JAVA agent,https://www.site24x7.com/app/api/apminsight/business_txn_config_profile/{id},PUT,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:22:30.867Z
request to modify business_txn_config_profile in Site24x7,https://www.site24x7.com/app/api/apminsight/business_txn_config_profile/{id},PUT,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:22:30.867Z
change trace thresholds and header capture rules for an existing APM RBM Traces profile,https://www.site24x7.com/app/api/apminsight/business_txn_config_profile/{id},PUT,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:22:30.867Z
How do I retrieve app bootstrap workflows in Site24x7,/app/api/genai/workflows,GET,My Account,General App Bootstrap,True,2026-07-02T06:22:36.175Z
get genai workflows startup info,/app/api/genai/workflows,GET,My Account,General App Bootstrap,True,2026-07-02T06:22:36.175Z
Fetch app-wide shell data,/app/api/genai/workflows,GET,My Account,General App Bootstrap,True,2026-07-02T06:22:36.175Z
Show me startup workflows for my account,/app/api/genai/workflows,GET,My Account,General App Bootstrap,True,2026-07-02T06:22:36.175Z
How can I retrieve a summary of threshold profiles in Site24x7,/app/api/short/threshold_profiles,GET,Inventory,Threshold Profiles,True,2026-07-02T06:22:41.218Z
show me all threshold profiles quick,/app/api/short/threshold_profiles,GET,Inventory,Threshold Profiles,True,2026-07-02T06:22:41.218Z
threshold_profiles summary list,/app/api/short/threshold_profiles,GET,Inventory,Threshold Profiles,True,2026-07-02T06:22:41.218Z
list threshold profiles with profile_type and monitor_type,/app/api/short/threshold_profiles,GET,Inventory,Threshold Profiles,True,2026-07-02T06:22:41.218Z
How do I retrieve Slack integration details for operations in Site24x7,/app/api/integration/slack/15698000442055001,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:22:46.223Z
get slack ops lookup info,/app/api/integration/slack/15698000442055001,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:22:46.223Z
Fetch data from,/app/api/integration/slack/15698000442055001,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:22:46.223Z
Show operations supporting lookup for Slack integration,/app/api/integration/slack/15698000442055001,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:22:46.223Z
How can I retrieve all tags for my Site24x7 account,https://www.site24x7.com/app/api/short/tags,GET,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:22:51.557Z
Show me the tags list for auto upgrade profile,https://www.site24x7.com/app/api/short/tags,GET,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:22:51.557Z
tags for configuration profiles,https://www.site24x7.com/app/api/short/tags,GET,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:22:51.557Z
find all account tags for monitor targeting,https://www.site24x7.com/app/api/short/tags,GET,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:22:51.557Z
How do I fetch the demo mode flag and session context for my account in Site24x7,/app/api/client_data/demo,GET,User & Alert Management,Client / Session Data,True,2026-07-02T06:22:57.403Z
get client session data for user & alert management,/app/api/client_data/demo,GET,User & Alert Management,Client / Session Data,True,2026-07-02T06:22:57.403Z
Show me if my session is in demo mode and other flags (Site24x7),/app/api/client_data/demo,GET,User & Alert Management,Client / Session Data,True,2026-07-02T06:22:57.403Z
Retrieve client_data demo info for the logged-in user (,/app/api/client_data/demo,GET,User & Alert Management,Client / Session Data,True,2026-07-02T06:22:57.403Z
How do I fetch threshold profiles for a given monitor type in Site24x7,/app/api/short/threshold_profiles/{monitor_type},GET,Inventory,Threshold Profiles,True,2026-07-02T06:23:02.549Z
show threshold profiles for this monitor type,/app/api/short/threshold_profiles/{monitor_type},GET,Inventory,Threshold Profiles,True,2026-07-02T06:23:02.549Z
threshold profiles for monitor_type,/app/api/short/threshold_profiles/{monitor_type},GET,Inventory,Threshold Profiles,True,2026-07-02T06:23:02.549Z
retrieve threshold profiles in Inventory module,/app/api/short/threshold_profiles/{monitor_type},GET,Inventory,Threshold Profiles,True,2026-07-02T06:23:02.549Z
How do I retrieve alert log trends between specific timestamps in Site24x7,/app/api/applog/log_trend/22-06-2026%2000:00:00/22-06-2026%2003:03:14,GET,Operations,Alert Logs,True,2026-07-02T06:23:08.044Z
get alert logs for ops module 22-06-2026,/app/api/applog/log_trend/22-06-2026%2000:00:00/22-06-2026%2003:03:14,GET,Operations,Alert Logs,True,2026-07-02T06:23:08.044Z
Fetch alert log data using for Operations,/app/api/applog/log_trend/22-06-2026%2000:00:00/22-06-2026%2003:03:14,GET,Operations,Alert Logs,True,2026-07-02T06:23:08.044Z
"show me alert logs from midnight to 3am on June 22, 2026",/app/api/applog/log_trend/22-06-2026%2000:00:00/22-06-2026%2003:03:14,GET,Operations,Alert Logs,True,2026-07-02T06:23:08.044Z
How can I fetch operations dashboard widget data using the?,/app/api/dashboards/widgets/15698000440617003,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:23:13.358Z
get dashboard widget info for operations,/app/api/dashboards/widgets/15698000440617003,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:23:13.358Z
Retrieve data for widget 15698000440617003 (Operations),/app/api/dashboards/widgets/15698000440617003,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:23:13.358Z
"Yo, show me ops dashboard widget details",/app/api/dashboards/widgets/15698000440617003,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:23:13.358Z
How do I update an IT automation rule configuration in Site24x7,/app/api/it_automation/{id},PUT,Automations,IT Automation – CRUD,True,2026-07-02T06:23:18.696Z
edit automation rule settings? need to change action_url,/app/api/it_automation/{id},PUT,Automations,IT Automation – CRUD,True,2026-07-02T06:23:18.696Z
request to modify IT automation action_name,/app/api/it_automation/{id},PUT,Automations,IT Automation – CRUD,True,2026-07-02T06:23:18.696Z
Can I change an existing IT automation rule using the?,/app/api/it_automation/{id},PUT,Automations,IT Automation – CRUD,True,2026-07-02T06:23:18.696Z
How do I fetch bootstrap preferences for the app startup,/app/api/preferences/table/32,GET,Share,General App Bootstrap,True,2026-07-02T06:23:23.819Z
get app shell data share module,/app/api/preferences/table/32,GET,Share,General App Bootstrap,True,2026-07-02T06:23:23.819Z
Retrieve general app initialization info,/app/api/preferences/table/32,GET,Share,General App Bootstrap,True,2026-07-02T06:23:23.819Z
where's the startup config data for site24x7 app,/app/api/preferences/table/32,GET,Share,General App Bootstrap,True,2026-07-02T06:23:23.819Z
How do I fetch general app bootstrap workflow data using Site24x7?,/app/api/genai/workflows,GET,Operations,General App Bootstrap,True,2026-07-02T06:23:29.363Z
Get startup shell info for operations module,/app/api/genai/workflows,GET,Operations,General App Bootstrap,True,2026-07-02T06:23:29.363Z
retrieve details,/app/api/genai/workflows,GET,Operations,General App Bootstrap,True,2026-07-02T06:23:29.363Z
what's the for app-wide workflows,/app/api/genai/workflows,GET,Operations,General App Bootstrap,True,2026-07-02T06:23:29.363Z
How do I remove a JWT profile in Site24x7,https://www.site24x7.com/app/api/jwt/{id},DELETE,Configuration Profiles,Web Tokens,True,2026-07-02T06:23:34.522Z
delete jwt config profile,https://www.site24x7.com/app/api/jwt/{id},DELETE,Configuration Profiles,Web Tokens,True,2026-07-02T06:23:34.522Z
Can I delete a web token using the?,https://www.site24x7.com/app/api/jwt/{id},DELETE,Configuration Profiles,Web Tokens,True,2026-07-02T06:23:34.522Z
request for JWT profile by ID in Configuration Profiles,https://www.site24x7.com/app/api/jwt/{id},DELETE,Configuration Profiles,Web Tokens,True,2026-07-02T06:23:34.522Z
